récit 203684,NOUN
maman 202725,NOUN,HAS_EXAMPLE
parti 201800,ADJECTIVE
tirer 198451,VERB
foule 201172,NOUN,HAS_EXAMPLE
somme 197502,NOUN,HAS_EXAMPLE
forêt 194491,NOUN
noire 193584,ADJECTIVE
siège 193014,NOUN,HAS_EXAMPLE
passa 193632,VERB,3PS,INFLECTED_FORM
dents 192838,NOUN,PLURAL
lutte 190253,NOUN,HAS_EXAMPLE
finit 188574,VERB,3PS,FORM_OF,INFLECTED_FORM
payer 183702,VERB,HAS_EXAMPLE
suivi 183820,NOUN
allez 182039,INTERJECTION,HAS_EXAMPLE
court 181962,ADJECTIVE
saint 181859,ADJECTIVE
riche 180868,ADJECTIVE,HAS_EXAMPLE
perte 178034,NOUN
comte 177485,NOUN
chien 176664,ADJECTIVE
odeur 176567,NOUN,HAS_EXAMPLE
hiver 175991,NOUN
pages 175766,NOUN,PLURAL
pensé 175614,PARTICIPLE
ombre 175107,NOUN
vraie 174089,ADJECTIVE
viens 173507,VERB,FORM_OF,IMP,INFLECTED_FORM
étage 174065,NOUN,HAS_EXAMPLE
règle 172614,NOUN,HAS_EXAMPLE
vente 172763,NOUN,HAS_EXAMPLE
fonds 170864,NOUN,PLURAL
douce 170286,ADJECTIVE
photo 169744,NOUN
plage 169628,NOUN
unité 169401,NOUN
prévu 168978,ADJECTIVE
beaux 168516,ADJECTIVE
soins 168714,NOUN,PLURAL
masse 166262,NOUN,ARCHAIC
poche 166107,ADJECTIVE
doigt 165409,NOUN,HAS_EXAMPLE
reine 165354,NOUN
chaud 164954,ADJECTIVE,HAS_EXAMPLE
ouest 163806,NOUN
plaît 164616,VERB,3PS,INFLECTED_FORM
offre 163184,NOUN,HAS_EXAMPLE
quant 160650,ADVERB
types 160505,NOUN,PLURAL
utile 159564,ADJECTIVE
dites 159401,PARTICIPLE
chair 159241,NOUN
notes 155999,NOUN,PLURAL
vaste 159541,ADJECTIVE
boîte 154522,NOUN
liens 153600,NOUN,PLURAL
tâche 153312,NOUN
froid 152960,ADJECTIVE
finir 153428,VERB,HAS_EXAMPLE,INF
fasse 151847,VERB,3PS,INFLECTED_FORM,SUBJ
calme 149610,ADJECTIVE
écran 148054,NOUN,HAS_EXAMPLE
poète 147509,NOUN
pluie 146883,NOUN,HAS_EXAMPLE
êtres 147459,NOUN,PLURAL
sucre 146690,NOUN
huile 146544,NOUN
venue 146155,NOUN
frais 145305,ADJECTIVE,HAS_EXAMPLE
héros 145287,NOUN,HAS_EXAMPLE
rares 145448,ADJECTIVE,RARE
basse 144953,ADJECTIVE
musée 145238,NOUN,HAS_EXAMPLE
voici 144374,PREPOSITION,HAS_EXAMPLE
jeter 144069,VERB,HAS_EXAMPLE
lever 143461,NOUN
léger 144023,ADJECTIVE
votre 142824,DETERMINER,HAS_EXAMPLE
étape 141242,NOUN
tiers 141070,ADJECTIVE
crime 140343,NOUN,HAS_EXAMPLE
vertu 139059,NOUN
arbre 138129,NOUN
délai 136760,NOUN,HAS_EXAMPLE
haine 135154,NOUN
resta 134557,VERB,3PS,INFLECTED_FORM
neige 134189,NOUN,HAS_EXAMPLE
prête 132565,ADJECTIVE
ouvre 132208,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
phase 131699,NOUN
donna 131385,VERB,3PS,INFLECTED_FORM
boire 129666,VERB
plats 129142,ADJECTIVE
joues 129121,NOUN,PLURAL
oncle 129096,NOUN,HAS_EXAMPLE
croit 128495,VERB,3PS,INFLECTED_FORM
privé 128261,ADJECTIVE
longs 127331,ADJECTIVE
civil 127054,ADJECTIVE
chute 125854,NOUN,HAS_EXAMPLE
vague 125788,ADJECTIVE
tombe 125780,NOUN
morts 125028,ADJECTIVE
noirs 124932,NOUN,PLURAL
lança 125624,VERB,3PS,INFLECTED_FORM
issue 123917,ADJECTIVE
degré 123511,NOUN
rêves 123626,NOUN,PLURAL
zones 122807,NOUN,PLURAL
local 122622,ADJECTIVE
écart 121717,NOUN,HAS_EXAMPLE
sable 122086,NOUN,HAS_EXAMPLE
serai 121381,VERB
repos 120781,NOUN
règne 120488,NOUN
chefs 120275,NOUN,PLURAL
resté 119468,PARTICIPLE
génie 118861,NOUN
plans 118177,ADJECTIVE
lundi 117417,NOUN
sorti 117257,PARTICIPLE
sport 116923,NOUN
porté 117135,ADJECTIVE,HAS_EXAMPLE
aimer 115613,VERB,HAS_EXAMPLE
voyez 115526,VERB,FORM_OF,IMP,INFLECTED_FORM
échec 113338,INTERJECTION
mener 113033,VERB,HAS_EXAMPLE
chère 112512,ADJECTIVE
guide 112620,NOUN
souci 112475,NOUN,HAS_EXAMPLE
parut 112168,VERB,3PS,INFLECTED_FORM
glace 111988,NOUN
nommé 111539,PARTICIPLE
cesse 112118,NOUN
servi 111404,PARTICIPLE
agent 111252,NOUN
bande 110565,NOUN,HAS_EXAMPLE
angle 109522,NOUN,HAS_EXAMPLE
dieux 109561,NOUN,PLURAL
étais 109272,NOUN,PLURAL
tente 108886,NOUN
dîner 107666,NOUN
débat 107921,NOUN
jolie 107406,ADJECTIVE
danse 107655,NOUN
devez 107252,VERB,HAS_EXAMPLE
folie 106820,NOUN
refus 107203,NOUN,HAS_EXAMPLE
seuil 106819,NOUN,HAS_EXAMPLE
morte 106553,ADJECTIVE
digne 106166,ADJECTIVE,HAS_EXAMPLE
sites 106054,NOUN,PLURAL
tenté 105421,PARTICIPLE
assis 104894,ADJECTIVE
avion 104168,NOUN,HAS_EXAMPLE
époux 104038,NOUN
queue 103847,NOUN
fallu 103475,PARTICIPLE
aient 103272,VERB,INFLECTED_FORM,SUBJ
juger 102544,VERB,HAS_EXAMPLE
entra 102474,VERB,3PS,INFLECTED_FORM
magie 101836,NOUN
bains 102284,NOUN,PLURAL
thème 101968,NOUN,HAS_EXAMPLE
venus 100864,PARTICIPLE
dépit 101334,NOUN
gérer 100332,VERB,HAS_EXAMPLE
trace 100325,NOUN
élevé 100312,ADJECTIVE,HAS_EXAMPLE
appui 100674,NOUN
fruit 99805,NOUN
lourd 99539,ADJECTIVE,HAS_EXAMPLE
piste 99195,NOUN,HAS_EXAMPLE
futur 99766,ADJECTIVE
tenue 98874,NOUN
films 98802,NOUN,PLURAL
moral 98260,ADJECTIVE,HAS_EXAMPLE
quête 97422,NOUN
bière 97188,NOUN,HAS_EXAMPLE
motif 96677,NOUN,HAS_EXAMPLE
lance 96026,NOUN
ferme 95261,ADJECTIVE
trait 94549,NOUN
revue 94641,NOUN
éclat 94351,NOUN,HAS_EXAMPLE
outil 94111,NOUN
soupe 94282,NOUN,HAS_EXAMPLE
cessé 93509,PARTICIPLE
pause 93360,NOUN,HAS_EXAMPLE
placé 92922,PARTICIPLE,HAS_EXAMPLE
nuits 92554,NOUN,PLURAL
crâne 92350,ADJECTIVE
euros 92254,NOUN,PLURAL
culte 92288,ADJECTIVE
russe 91697,ADJECTIVE
idéal 92118,ADJECTIVE
juges 91411,NOUN,PLURAL
quart 91269,ADJECTIVE
tiens 91095,ADJECTIVE
élève 90795,NOUN
entre 92034,PREPOSITION
lueur 90625,NOUN
union 90657,NOUN
drame 90461,NOUN
voies 90558,NOUN,PLURAL
maire 90069,ADJECTIVE
liées 90117,PARTICIPLE
salut 89846,INTERJECTION,HAS_EXAMPLE
jette 89467,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
remis 89394,PARTICIPLE
thèse 89244,NOUN,HAS_EXAMPLE
toile 89232,NOUN
cycle 88999,NOUN,HAS_EXAMPLE
stade 88852,NOUN,HAS_EXAMPLE
jaune 88696,ADJECTIVE,HAS_EXAMPLE
croix 88292,NOUN
fuite 87662,NOUN,HAS_EXAMPLE
excès 87816,NOUN,HAS_EXAMPLE
sœurs 86733,NOUN,PLURAL
pêche 86362,NOUN,HAS_EXAMPLE
posée 86278,PARTICIPLE
poing 86702,NOUN
coupe 85894,NOUN
tissu 84744,NOUN
senti 84704,PARTICIPLE
pénal 84638,ADJECTIVE
modes 84829,NOUN,PLURAL
décès 84656,NOUN,HAS_EXAMPLE
fumée 84535,ADJECTIVE,HAS_EXAMPLE
noter 84203,VERB,HAS_EXAMPLE
ferai 84040,VERB
foyer 84310,NOUN
torse 83490,ADJECTIVE
aurez 83454,VERB
serra 83200,VERB,3PS,INFLECTED_FORM
radio 83336,NOUN
décor 82952,NOUN,HAS_EXAMPLE
noble 82608,ADJECTIVE
lycée 82234,NOUN
hocha 82268,VERB,3PS,INFLECTED_FORM
têtes 82404,NOUN,PLURAL
tapis 81696,NOUN
états 81948,NOUN,PLURAL
fleur 81263,NOUN,HAS_EXAMPLE
voile 81177,NOUN,HAS_EXAMPLE
tombé 80560,PARTICIPLE
gagné 79972,PARTICIPLE
amant 79830,NOUN
fondé 79881,ADJECTIVE
chant 79729,NOUN
tours 79659,NOUN,PLURAL
serez 79580,VERB
pensa 79398,VERB,3PS,INFLECTED_FORM
dette 79065,NOUN
fixer 78250,VERB
tante 77790,NOUN,HAS_EXAMPLE
subir 77276,VERB
cents 77067,NOUN,PLURAL
lancé 76895,PARTICIPLE
crier 76604,VERB
crème 76577,ADJECTIVE
merde 76371,INTERJECTION,HAS_EXAMPLE
mises 76154,PARTICIPLE
honte 76092,NOUN
gardé 75863,PARTICIPLE
folle 75671,ADJECTIVE
poème 75559,NOUN
ailes 75282,NOUN,PLURAL
biais 74863,ADJECTIVE
achat 74429,NOUN,HAS_EXAMPLE
forts 74277,ADJECTIVE
proie 73894,NOUN
creux 73068,ADJECTIVE,HAS_EXAMPLE
balle 72715,NOUN,HAS_EXAMPLE
tomba 72313,VERB,3PS,INFLECTED_FORM
fêtes 72327,NOUN,PLURAL
tasse 72231,NOUN
total 72306,ADJECTIVE
mœurs 71805,NOUN
saisi 71954,ADJECTIVE
seins 71697,NOUN,PLURAL
cible 71558,NOUN,HAS_EXAMPLE
bilan 71263,NOUN,HAS_EXAMPLE
quasi 71147,ADVERB
devra 70947,VERB,3PS,INFLECTED_FORM
soyez 70885,VERB,FORM_OF,HAS_EXAMPLE,IMP,INFLECTED_FORM,SUBJ
nulle 70368,ADJECTIVE
merci 69941,INTERJECTION,HAS_EXAMPLE
plume 69938,NOUN
jambe 69848,NOUN,HAS_EXAMPLE
métal 69245,NOUN
situe 69008,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
sueur 68996,NOUN
étiez 68431,VERB
boule 68478,NOUN,HAS_EXAMPLE
mardi 68300,NOUN
lampe 68963,NOUN
jadis 68103,ADVERB
côtes 68070,NOUN,PLURAL
siens 68279,ADJECTIVE
ferma 67770,VERB,3PS,INFLECTED_FORM
coûts 67557,NOUN,PLURAL
taire 67267,VERB,HAS_EXAMPLE
verbe 67245,NOUN
corde 67469,NOUN
voler 66831,VERB,HAS_EXAMPLE
leçon 66870,NOUN
impôt 66848,NOUN
trône 66587,NOUN,HAS_EXAMPLE
copie 66181,NOUN
pouce 65693,INTERJECTION
entré 65552,PARTICIPLE
hauts 65599,ADJECTIVE
verra 65382,VERB,3PS,HAS_EXAMPLE,INFLECTED_FORM
pitié 65210,NOUN
caché 64429,ADJECTIVE
cache 64385,NOUN
essai 64349,NOUN,HAS_EXAMPLE
bêtes 64186,ADJECTIVE
signé 63846,PARTICIPLE
situé 63414,PARTICIPLE
norme 63078,NOUN,HAS_EXAMPLE
barbe 63242,ADJECTIVE,HAS_EXAMPLE
bases 62663,NOUN,PLURAL
guise 62503,NOUN,HAS_EXAMPLE
herbe 62438,NOUN
baron 62309,NOUN
enjeu 62254,NOUN
actif 61723,ADJECTIVE,HAS_EXAMPLE
deuil 61562,NOUN,HAS_EXAMPLE
rayon 61477,NOUN
créée 61457,PARTICIPLE
formé 61373,PARTICIPLE
piège 61270,NOUN,HAS_EXAMPLE
dames 61346,NOUN,PLURAL
céder 60797,VERB,HAS_EXAMPLE
lâcha 60796,VERB,3PS,INFLECTED_FORM
citer 60518,VERB
verts 60229,ADJECTIVE
aviez 60047,VERB
mythe 59929,NOUN,HAS_EXAMPLE
bleus 59910,ADJECTIVE
venez 59644,VERB,FORM_OF,IMP,INFLECTED_FORM
seras 59745,VERB
fusil 59519,NOUN
canal 59424,NOUN
verte 59176,ADJECTIVE
quand 59026,CONJUNCTION,HAS_EXAMPLE
coeur 59009,NOUN
usine 58830,NOUN
tenta 58800,VERB,3PS,INFLECTED_FORM
sacré 58681,ADJECTIVE,HAS_EXAMPLE
sache 58561,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
amies 58313,NOUN,PLURAL
barre 57998,NOUN
remit 57995,VERB,3PS,INFLECTED_FORM
royal 57960,ADJECTIVE
parts 57851,NOUN,PLURAL
gagne 57683,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
jeudi 57618,NOUN
océan 57600,NOUN
marge 57482,NOUN
vieil 57163,ADJECTIVE,HAS_EXAMPLE
amené 57014,PARTICIPLE
nuque 56781,NOUN
recul 56943,NOUN,HAS_EXAMPLE
fermé 56731,ADJECTIVE
conçu 56416,PARTICIPLE
rôles 56159,NOUN,PLURAL
nuage 56131,NOUN
épais 55817,ADJECTIVE,HAS_EXAMPLE
pères 55660,NOUN,PLURAL
congé 55679,NOUN
exige 55466,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
reçut 55374,VERB,3PS,INFLECTED_FORM
voire 55090,ADVERB,HAS_EXAMPLE
super 55074,ADJECTIVE
cœurs 54982,NOUN,PLURAL
jouir 54692,VERB,HAS_EXAMPLE
coûte 54547,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
franc 54369,ADJECTIVE,HAS_EXAMPLE
mères 54275,NOUN,PLURAL
rêver 54153,VERB
acier 53840,NOUN
allée 53670,NOUN
draps 53806,NOUN,PLURAL
linge 53556,NOUN
arabe 53528,ADJECTIVE
parla 53385,VERB,3PS,INFLECTED_FORM
péché 53239,NOUN,HAS_EXAMPLE
vitre 53020,NOUN,HAS_EXAMPLE
nerfs 52950,NOUN,PLURAL
égale 52716,ADJECTIVE
lèvre 52357,NOUN
sauvé 52147,PARTICIPLE
vides 51920,ADJECTIVE
paire 51781,ADJECTIVE
lâche 51757,ADJECTIVE
prier 51639,VERB,HAS_EXAMPLE
bonté 51553,NOUN
mange 51462,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
divin 51381,ADJECTIVE,HAS_EXAMPLE
final 51150,ADJECTIVE
dépôt 51007,NOUN,HAS_EXAMPLE
sinon 50855,ADVERB
menée 50550,PARTICIPLE
vrais 50633,ADJECTIVE
nomme 50522,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
censé 50488,ADJECTIVE,HAS_EXAMPLE
index 50476,NOUN
monte 50351,NOUN
bords 49614,NOUN,PLURAL
prêts 49562,ADJECTIVE
pomme 49520,NOUN,HAS_EXAMPLE
major 49367,NOUN
coude 49265,NOUN
admis 49117,PARTICIPLE
cités 49039,NOUN,PLURAL
juifs 49041,NOUN,PLURAL
puits 48964,NOUN
piano 48982,NOUN,HAS_EXAMPLE
genou 48753,NOUN
soirs 48840,NOUN,PLURAL
brisé 48835,ADJECTIVE
gamin 48723,ADJECTIVE
filet 48593,NOUN
vidéo 48522,ADJECTIVE
pente 48710,NOUN
amène 48254,ADJECTIVE
anges 48083,NOUN,PLURAL
canon 48015,ADJECTIVE,HAS_EXAMPLE
serre 48073,NOUN,HAS_EXAMPLE
cuire 47738,VERB,3PS,FORM_OF,HAS_EXAMPLE,IMP,INFLECTED_FORM,SUBJ
rangs 47571,NOUN,PLURAL
drôle 47425,ADJECTIVE,HAS_EXAMPLE
rejet 47240,NOUN
métro 47176,NOUN
monté 47126,ADJECTIVE,HAS_EXAMPLE
messe 47094,NOUN
paume 47172,NOUN
coins 46945,NOUN,PLURAL
démon 47024,NOUN
juive 46770,ADJECTIVE
monta 46945,VERB,3PS,INFLECTED_FORM
tabac 46415,ADJECTIVE
nette 46192,ADJECTIVE
bleue 46033,ADJECTIVE
villa 45928,NOUN
légal 45935,ADJECTIVE
bâton 45861,NOUN
chaos 45822,NOUN
trucs 45787,NOUN,PLURAL
gamme 45748,NOUN,HAS_EXAMPLE
fière 45589,ADJECTIVE
durer 45437,VERB,HAS_EXAMPLE
laine 45355,NOUN
mangé 45101,PARTICIPLE
mètre 45073,NOUN
hôtes 44270,NOUN,PLURAL
chœur 43994,NOUN,HAS_EXAMPLE
latin 43936,ADJECTIVE
rends 43858,VERB,FORM_OF,IMP,INFLECTED_FORM
dirai 43787,VERB
veuve 43801,NOUN
remet 43752,VERB,3PS,INFLECTED_FORM
teint 43459,ADJECTIVE
chers 43575,ADJECTIVE
bouge 43386,NOUN,HAS_EXAMPLE
lente 43161,ADJECTIVE
flots 42708,NOUN,PLURAL
orage 42394,NOUN
rires 42322,NOUN,PLURAL
prime 42139,ADJECTIVE,HAS_EXAMPLE
tendu 42061,ADJECTIVE
reins 42042,NOUN,PLURAL
obéir 41928,VERB,HAS_EXAMPLE
riant 41918,ADJECTIVE
louer 41743,VERB
enfer 41707,NOUN
miens 41524,ADJECTIVE
match 41474,NOUN
sèche 41460,ADJECTIVE
goûts 41470,NOUN,PLURAL
grise 41515,ADJECTIVE
issus 41436,ADJECTIVE
élite 41426,NOUN
vendu 41408,ADJECTIVE
réels 41375,ADJECTIVE
trous 41284,NOUN,PLURAL
vents 41055,NOUN,PLURAL
néant 41007,NOUN
perçu 41028,PARTICIPLE
coton 40861,NOUN
avoue 40635,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
fixés 40495,PARTICIPLE
flanc 40398,NOUN
camps 40355,NOUN,PLURAL
saura 40247,VERB,3PS,INFLECTED_FORM
forcé 40208,ADJECTIVE
chats 40141,NOUN,PLURAL
laver 40051,VERB
loups 40007,NOUN,PLURAL
béton 39960,NOUN,HAS_EXAMPLE
gants 39940,NOUN,PLURAL
ondes 39689,NOUN,PLURAL
songe 39578,NOUN
loger 39577,VERB,HAS_EXAMPLE
poils 39564,NOUN,PLURAL
meurt 39504,VERB,3PS,INFLECTED_FORM
ennui 39380,NOUN
veste 39298,NOUN,HAS_EXAMPLE
paroi 39280,NOUN
causé 39147,PARTICIPLE
noyau 39109,NOUN
grève 39099,NOUN,HAS_EXAMPLE
roses 38891,ADJECTIVE
porta 38588,VERB,3PS,INFLECTED_FORM
péril 38499,NOUN
brise 38369,NOUN
demie 38482,ADJECTIVE
tronc 38383,NOUN
roche 38260,NOUN
tests 38165,NOUN,PLURAL
codes 38202,NOUN,PLURAL
essor 38119,NOUN,HAS_EXAMPLE
vache 37778,ADJECTIVE,HAS_EXAMPLE
canne 37749,NOUN
géant 37553,ADJECTIVE
olive 37498,NOUN
carré 37366,ADJECTIVE
aimée 37365,PARTICIPLE
brume 37307,NOUN
tirés 37217,PARTICIPLE
mines 37154,NOUN,PLURAL
plomb 37271,NOUN,HAS_EXAMPLE
battu 37132,ADJECTIVE,HAS_EXAMPLE
neveu 36997,NOUN
sauce 36985,NOUN
vives 37001,ADJECTIVE
sympa 36854,ADJECTIVE,HAS_EXAMPLE
ruine 36770,NOUN
dates 36723,VERB,INFLECTED_FORM,SUBJ
défis 36744,NOUN,PLURAL
fixée 36515,PARTICIPLE
sourd 36381,ADJECTIVE
aides 36250,NOUN,PLURAL
subit 36133,ADJECTIVE
fiche 36144,NOUN
prose 35889,NOUN
stage 35913,NOUN,HAS_EXAMPLE
plaie 35845,NOUN
habit 35826,NOUN
robes 35774,NOUN,PLURAL
fouet 35658,NOUN
reçus 35576,PARTICIPLE
pacte 35379,NOUN,HAS_EXAMPLE
mince 35205,ADJECTIVE
brève 35207,ADJECTIVE
valet 35019,NOUN
aille 34938,VERB,3PS,FORM_OF,HAS_EXAMPLE,IMP,INFLECTED_FORM,SUBJ
chêne 34927,NOUN,HAS_EXAMPLE
tribu 34523,NOUN
toits 34541,NOUN,PLURAL
reçue 34502,PARTICIPLE
délit 34396,NOUN,HAS_EXAMPLE
acide 34257,ADJECTIVE
amusé 34210,PARTICIPLE
album 34111,NOUN
peurs 34101,NOUN,PLURAL
gémit 34062,VERB,3PS,FORM_OF,INFLECTED_FORM
menti 34014,PARTICIPLE
cieux 34005,NOUN,PLURAL
coupé 33754,ADJECTIVE
fonde 33817,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
exact 33687,ADJECTIVE
armés 33689,ADJECTIVE
jugée 33659,PARTICIPLE
grain 33544,NOUN
tueur 33487,NOUN
tache 33420,NOUN
belge 33221,ADJECTIVE
rural 33211,ADJECTIVE
autel 33163,NOUN
bombe 33152,NOUN
posés 33046,PARTICIPLE
brave 32916,ADJECTIVE
coule 33033,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
garda 32892,VERB,3PS,INFLECTED_FORM
livré 32879,PARTICIPLE
tenus 32725,PARTICIPLE
cafés 32693,NOUN,PLURAL
resto 32550,NOUN
cruel 32507,ADJECTIVE
bague 32447,NOUN
roues 32452,NOUN,PLURAL
poule 32381,NOUN,HAS_EXAMPLE
poêle 32452,NOUN,HAS_EXAMPLE
flics 32342,NOUN,PLURAL
oubli 32315,NOUN
hurla 32314,VERB,3PS,INFLECTED_FORM
bébés 32159,NOUN,PLURAL
peser 32059,VERB,HAS_EXAMPLE
avoué 31958,NOUN
fumer 32031,VERB
éloge 31815,NOUN
isolé 31861,ADJECTIVE
blocs 31848,NOUN,PLURAL
quels 31688,ADJECTIVE
idiot 31639,ADJECTIVE
varie 31450,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
mêler 31398,VERB
bancs 31272,NOUN,PLURAL
mèche 31224,NOUN
socio 31185,NOUN
marié 31257,ADJECTIVE
ponts 31183,NOUN,PLURAL
