normal	116691,ADJECTIVE,NOUN,SINGULAR
marcha	115933,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
segura	115767,ADJECTIVE,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
juicio	114617,NOUN,SINGULAR
piedra	113741,NOUN,SINGULAR
pareja	113584,NOUN,ADJECTIVE,SINGULAR
actual	111220,ADJECTIVE,NOUN,SINGULAR
precio	107902,NOUN,VERB,SINGULAR
placer	106723,VERB,NOUN,SINGULAR
viento	106543,NOUN,VERB,SINGULAR
doctor	106127,NOUN,SINGULAR
cuarto	104898,ADJECTIVE,NOUN,SINGULAR
salida	104641,NOUN,ADJECTIVE,PARTICIPLE,SINGULAR
fuente	104122,NOUN,SINGULAR
crisis	103507,NOUN,SINGULAR
sonido	101839,NOUN,SINGULAR
menudo	101259,ADJECTIVE,NOUN,SINGULAR
fiesta	98589,NOUN,SINGULAR
altura	97856,NOUN,SINGULAR
unidad	97151,NOUN,SINGULAR
escena	95269,NOUN,SINGULAR
vuelto	94072,NOUN,PARTICIPLE,SINGULAR
hombro	93905,NOUN,SINGULAR
sexual	93761,ADJECTIVE
sujeto	92764,ADJECTIVE,NOUN,VERB,SINGULAR
animal	91537,ADJECTIVE,NOUN,SINGULAR
sector	91219,NOUN,SINGULAR
blanca	89357,NOUN,ADJECTIVE,SINGULAR
buenos	89015,ADJECTIVE
blanco	86661,ADJECTIVE,NOUN,SINGULAR
sombra	84906,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
visita	84796,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
verano	82351,NOUN,SINGULAR
novela	81690,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
abuela	80955,NOUN,SINGULAR
triste	80301,ADJECTIVE
empleo	80253,NOUN,VERB,SINGULAR
tienda	79629,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
oscuro	78688,ADJECTIVE
correr	78613,VERB,NOUN,SINGULAR
ataque	77951,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
bosque	77635,NOUN,SINGULAR
hambre	76230,NOUN,SINGULAR
mental	76024,ADJECTIVE
planta	74914,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
aceite	73826,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
virtud	73273,NOUN,SINGULAR
abuelo	73106,NOUN,SINGULAR
gracia	72377,NOUN,SINGULAR
contra	72189,PREPOSITION,NOUN,ADVERB,SINGULAR
ciento	71549,NOUN,SINGULAR
delito	70832,NOUN,SINGULAR
querer	69042,VERB,NOUN,SINGULAR
cuadro	68894,NOUN,VERB,SINGULAR
teatro	68346,NOUN,SINGULAR
salido	67896,ADJECTIVE,PARTICIPLE
pienso	67724,NOUN,VERB,SINGULAR
muerto	67296,ADJECTIVE,NOUN,PARTICIPLE,SINGULAR
inicio	67255,NOUN,VERB,SINGULAR
agosto	67172,NOUN,VERB,SINGULAR
lluvia	67164,NOUN,SINGULAR
espejo	66616,NOUN,SINGULAR
espera	66268,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
tercer	66049,ADJECTIVE
prensa	65643,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
diario	65636,ADJECTIVE,NOUN,SINGULAR
relato	63302,NOUN,VERB,SINGULAR
tomado	61563,ADJECTIVE,PARTICIPLE
agente	60972,NOUN,SINGULAR
camisa	60716,NOUN,SINGULAR
espada	60136,NOUN,SINGULAR
amplia	59901,ADJECTIVE
mezcla	58813,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
escala	58775,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
barrio	58436,NOUN,SINGULAR
cadena	57089,NOUN,SINGULAR
lector	55722,ADJECTIVE,NOUN,SINGULAR
cuatro	55426,NUMERAL,NOUN,SINGULAR
global	55156,ADJECTIVE,NOUN,SINGULAR
factor	53247,NOUN,SINGULAR
amable	52963,ADJECTIVE
gloria	52769,NOUN,SINGULAR
puerto	51900,NOUN,SINGULAR
debate	51712,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
margen	51292,NOUN,SINGULAR
parque	51188,NOUN,SINGULAR
pierna	51100,NOUN,SINGULAR
minuto	50821,NOUN,SINGULAR
hierro	50466,NOUN,VERB,SINGULAR
templo	50012,NOUN,VERB,SINGULAR
puente	49834,NOUN,SINGULAR
libres	49453,ADJECTIVE,VERB,INFLECTED_FORM,SUBJ
amplio	49255,ADJECTIVE
locura	48925,NOUN,SINGULAR
sabido	48862,ADJECTIVE,PARTICIPLE
oferta	48312,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
esposo	48180,NOUN,VERB,SINGULAR
oficio	47675,NOUN,VERB,SINGULAR
regalo	47461,NOUN,VERB,IMP,INFLECTED_FORM,SINGULAR
activa	47097,ADJECTIVE,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
pecado	46560,NOUN,PARTICIPLE,SINGULAR
mierda	46249,NOUN,INTERJECTION,SINGULAR
vivido	45687,ADJECTIVE,PARTICIPLE
largas	45422,ADJECTIVE,VERB
oscura	44974,ADJECTIVE
formal	44175,ADJECTIVE
graves	43856,ADJECTIVE,VERB,INFLECTED_FORM,SUBJ
famoso	43641,ADJECTIVE,NOUN,SINGULAR
previa	43490,NOUN,ADJECTIVE,SINGULAR
fiscal	43398,ADJECTIVE,NOUN,SINGULAR
pedido	42400,NOUN,PARTICIPLE,SINGULAR
orilla	41974,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
cuesta	41972,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
entero	41687,ADJECTIVE,NOUN,VERB,SINGULAR
terror	41573,NOUN,SINGULAR
compra	41475,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
cuento	41213,NOUN,VERB,SINGULAR
abrazo	41127,NOUN,VERB,SINGULAR
alivio	41083,NOUN,VERB,SINGULAR
activo	41015,ADJECTIVE,NOUN,VERB,SINGULAR
previo	40818,ADJECTIVE
perfil	39807,NOUN,SINGULAR
eficaz	39800,ADJECTIVE
mejora	39496,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
alegre	39416,ADJECTIVE,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
exceso	39325,NOUN,SINGULAR
patria	38776,NOUN,ADJECTIVE,SINGULAR
crimen	38738,NOUN,SINGULAR
correo	38502,NOUN,SINGULAR
examen	37967,NOUN,SINGULAR
llegue	37310,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
dibujo	36326,NOUN,VERB,SINGULAR
idioma	35955,NOUN,SINGULAR
amante	35695,ADJECTIVE,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
brillo	35477,NOUN,VERB,SINGULAR
bonito	35177,ADJECTIVE,NOUN,SINGULAR
creado	35171,ADJECTIVE,PARTICIPLE
afecta	34769,ADJECTIVE,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
llenos	34756,ADJECTIVE
cierta	34229,ADJECTIVE,DETERMINER
moneda	34191,NOUN,SINGULAR
visual	34130,ADJECTIVE
pobres	34028,ADJECTIVE
abrigo	33852,NOUN,VERB,SINGULAR
evento	33677,NOUN,SINGULAR
ensayo	33598,NOUN,VERB,SINGULAR
basada	33479,ADJECTIVE,PARTICIPLE
cuerda	33421,ADJECTIVE,NOUN,SINGULAR
hierba	33338,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
afecto	33277,ADJECTIVE,NOUN,VERB,SINGULAR
avance	32776,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
alumno	32761,NOUN,SINGULAR
muerta	32480,ADJECTIVE,PARTICIPLE
anillo	31877,NOUN,VERB,SINGULAR
esfera	31776,NOUN,SINGULAR
citado	31528,ADJECTIVE,PARTICIPLE
cantar	30980,VERB,NOUN,SINGULAR
rastro	30853,NOUN,VERB,SINGULAR
divino	30839,ADJECTIVE,VERB
herida	30802,NOUN,ADJECTIVE,PARTICIPLE,SINGULAR
aparte	30755,ADJECTIVE,ADVERB,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SUBJ
tejido	30733,NOUN,PARTICIPLE,SINGULAR
horror	30444,NOUN,SINGULAR
ganado	29873,ADJECTIVE,NOUN,PARTICIPLE,SINGULAR
basado	29782,PARTICIPLE,ADJECTIVE,INTERJECTION
tronco	29763,NOUN,VERB,SINGULAR
pasada	29624,NOUN,ADJECTIVE,PARTICIPLE,SINGULAR
diablo	29521,NOUN,SINGULAR
basura	29447,NOUN,SINGULAR
puesta	29376,NOUN,ADJECTIVE,PARTICIPLE,SINGULAR
pelota	29333,NOUN,SINGULAR
manejo	29326,NOUN,VERB,SINGULAR
entera	29192,ADJECTIVE,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
taller	29095,NOUN,SINGULAR
nacido	28853,ADJECTIVE,NOUN,PARTICIPLE,SINGULAR
divina	28402,ADJECTIVE,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
fresco	28362,ADJECTIVE,NOUN,SINGULAR
acento	28269,NOUN,SINGULAR
llanto	28141,NOUN,SINGULAR
excusa	27735,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
tesoro	27719,NOUN,SINGULAR
bondad	27338,NOUN,SINGULAR
fiebre	27267,NOUN,SINGULAR
premio	27118,NOUN,VERB,SINGULAR
corona	27051,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
cierre	26993,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
eterna	26960,ADJECTIVE
pasaje	26900,NOUN,SINGULAR
harina	26125,NOUN,SINGULAR
rutina	26017,NOUN,SINGULAR
eterno	26001,ADJECTIVE
famosa	25819,NOUN,ADJECTIVE,SINGULAR
diaria	25706,ADJECTIVE
limpio	25671,ADJECTIVE,VERB
verbal	25663,ADJECTIVE,NOUN,SINGULAR
obispo	25463,NOUN,VERB,SINGULAR
umbral	25003,NOUN,SINGULAR
bebida	24672,NOUN,ADJECTIVE,PARTICIPLE,SINGULAR
pastor	24485,NOUN,SINGULAR
pintor	24464,NOUN,SINGULAR
saliva	24370,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
vecino	24352,NOUN,ADJECTIVE,SINGULAR
cumple	24081,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
tabaco	23905,NOUN,SINGULAR
bloque	23886,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
maleta	23856,NOUN,SINGULAR
romano	23812,ADJECTIVE,NOUN,SINGULAR
llenas	23637,ADJECTIVE,VERB
lejano	23457,ADJECTIVE
bonita	23318,ADJECTIVE
alarma	23300,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
agenda	23149,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
ligera	23139,ADJECTIVE
editor	23067,NOUN,SINGULAR
piedad	23060,NOUN,SINGULAR
metido	22934,ADJECTIVE,PARTICIPLE
bestia	22851,NOUN,ADJECTIVE,SINGULAR
genial	22716,ADJECTIVE
autora	22482,NOUN,SINGULAR
matado	22481,ADJECTIVE,PARTICIPLE
pesada	22337,NOUN,ADJECTIVE,PARTICIPLE,SINGULAR
nobles	22292,ADJECTIVE
anoche	22235,ADVERB
merced	22177,NOUN,SINGULAR
charla	22025,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
trampa	21978,NOUN,SINGULAR
pesado	21961,ADJECTIVE,NOUN,PARTICIPLE,SINGULAR
mortal	21884,ADJECTIVE
saludo	21860,NOUN,VERB,SINGULAR
oculto	21795,ADJECTIVE,VERB
vidrio	21662,NOUN,VERB,SINGULAR
niebla	21634,NOUN,SINGULAR
ligero	21388,ADJECTIVE
timbre	21381,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
huella	21316,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
colina	21285,NOUN,SINGULAR
unidos	21246,ADJECTIVE,PARTICIPLE
olvido	21099,NOUN,VERB,SINGULAR
reposo	20890,NOUN,VERB,SINGULAR
herido	20847,ADJECTIVE,PARTICIPLE
piloto	20709,NOUN,VERB,SINGULAR
docena	20666,NOUN,ADJECTIVE,SINGULAR
urbano	20651,ADJECTIVE
portal	20575,NOUN,ADJECTIVE,SINGULAR
parada	20403,NOUN,ADJECTIVE,PARTICIPLE,SINGULAR
fresca	20363,ADJECTIVE
exilio	20026,NOUN,VERB,SINGULAR
pedazo	19990,NOUN,SINGULAR
cadera	19986,NOUN,SINGULAR
dorado	19929,ADJECTIVE,NOUN,PARTICIPLE,SINGULAR
adulto	19917,ADJECTIVE,NOUN,SINGULAR
abismo	19745,NOUN,VERB,SINGULAR
rancho	19649,NOUN,VERB,SINGULAR
toalla	19417,NOUN,SINGULAR
escudo	19392,NOUN,VERB,SINGULAR
suceso	19286,NOUN,SINGULAR
tocado	19252,ADJECTIVE,INTERJECTION,NOUN,PARTICIPLE,SINGULAR
romana	19088,NOUN,ADJECTIVE,SINGULAR
amparo	19041,NOUN,VERB,SINGULAR
idiota	19039,ADJECTIVE,NOUN,SINGULAR
urbana	18924,ADJECTIVE
huelga	18794,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
regazo	18766,NOUN,VERB,SINGULAR
sueldo	18751,NOUN,VERB,SINGULAR
tutela	18619,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
griega	18549,NOUN,ADJECTIVE,SINGULAR
suaves	18518,ADJECTIVE
granja	18414,NOUN,SINGULAR
maldad	18312,NOUN,SINGULAR
ritual	18182,ADJECTIVE,NOUN,SINGULAR
casada	18159,NOUN,ADJECTIVE,PARTICIPLE,SINGULAR
casado	18095,ADJECTIVE,NOUN,PARTICIPLE,SINGULAR
falsas	17819,ADJECTIVE,VERB
futura	17781,NOUN,ADJECTIVE,SINGULAR
peores	17779,ADJECTIVE,VERB,INFLECTED_FORM,SUBJ
guarda	17718,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
armado	17656,ADJECTIVE,PARTICIPLE
pastel	17630,NOUN,SINGULAR
bronce	17566,NOUN,SINGULAR
enlace	17385,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
receta	17298,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
griego	17160,ADJECTIVE,NOUN,SINGULAR
coraje	17050,NOUN,SINGULAR
muelle	16989,ADJECTIVE,NOUN,SINGULAR
jueves	16974,NOUN,SINGULAR
mancha	16953,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
armada	16480,NOUN,ADJECTIVE,PARTICIPLE,SINGULAR
comido	16414,ADJECTIVE,PARTICIPLE,VERB,INFLECTED_FORM,PAST_PART
oculta	16385,ADJECTIVE,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
fatiga	16292,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
cuarta	16267,NOUN,ADJECTIVE,SINGULAR
pulgar	16262,NOUN,SINGULAR
porche	16258,NOUN,SINGULAR
legado	16240,NOUN,PARTICIPLE,SINGULAR
gemido	16209,NOUN,PARTICIPLE,SINGULAR
anhelo	16167,NOUN,VERB,SINGULAR
dureza	16112,NOUN,SINGULAR
breves	16103,ADJECTIVE
flecha	16024,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
exacto	15976,ADJECTIVE,NOUN,ADVERB,SINGULAR
tercio	15854,ADJECTIVE,NOUN,VERB,SINGULAR
ajuste	15835,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
exacta	15796,ADJECTIVE
ilegal	15615,ADJECTIVE,NOUN,SINGULAR
citada	15595,ADJECTIVE,PARTICIPLE
adonde	15569,ADVERB
cabina	15453,NOUN,SINGULAR
afuera	15396,ADVERB,INTERJECTION,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
postre	15388,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
veneno	15204,NOUN,SINGULAR
tomate	15202,NOUN,VERB,IMP,INFLECTED_FORM,SINGULAR
helado	15194,ADJECTIVE,NOUN,PARTICIPLE,SINGULAR
dorada	15182,NOUN,ADJECTIVE,PARTICIPLE,SINGULAR
whisky	15155,NOUN,INTERJECTION,SINGULAR
adulta	15136,NOUN,ADJECTIVE,SINGULAR
pureza	15083,NOUN,SINGULAR
brutal	15028,ADJECTIVE
limpia	15024,NOUN,ADJECTIVE,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
falsos	14971,ADJECTIVE
colega	14956,NOUN,SINGULAR
pasivo	14909,ADJECTIVE,NOUN,SINGULAR
asalto	14845,NOUN,VERB,SINGULAR
gruesa	14795,NOUN,ADJECTIVE,SINGULAR
firmes	14766,ADJECTIVE,VERB,INFLECTED_FORM,SUBJ
lienzo	14720,NOUN,SINGULAR
alerta	14691,ADJECTIVE,ADVERB,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
cartel	14690,NOUN,SINGULAR
manual	14652,ADJECTIVE,NOUN,SINGULAR
fieles	14631,ADJECTIVE
estima	14624,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
atento	14538,ADJECTIVE,VERB
parado	14439,ADJECTIVE,NOUN,PARTICIPLE,SINGULAR
matriz	14303,NOUN,SINGULAR
escaso	14241,ADJECTIVE
ahorro	14235,NOUN,VERB,SINGULAR
deudor	14117,NOUN,SINGULAR
espuma	14069,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
listos	14066,ADJECTIVE
choque	13862,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
nevera	13806,NOUN,SINGULAR
ajenos	13641,ADJECTIVE
debida	13636,ADJECTIVE,PARTICIPLE
retiro	13611,NOUN,VERB,SINGULAR
tomada	13576,ADJECTIVE,PARTICIPLE
rencor	13420,NOUN,SINGULAR
patada	13368,NOUN,SINGULAR
martes	13326,NOUN,SINGULAR
robado	13239,ADJECTIVE,PARTICIPLE
pagado	13225,ADJECTIVE,PARTICIPLE
collar	13210,NOUN,SINGULAR
escasa	13195,ADJECTIVE
vulgar	13157,ADJECTIVE
lineal	13041,ADJECTIVE
suelta	12949,NOUN,ADJECTIVE,PARTICIPLE,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
sierra	12923,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
actriz	12901,NOUN,SINGULAR
subido	12774,ADJECTIVE,PARTICIPLE
cumbre	12753,NOUN,ADJECTIVE,SINGULAR
aborto	12682,NOUN,VERB,SINGULAR
arroyo	12681,NOUN,VERB,SINGULAR
brecha	12665,NOUN,SINGULAR
bodega	12636,NOUN,SINGULAR
linaje	12625,NOUN,SINGULAR
garaje	12600,NOUN,SINGULAR
sujeta	12525,ADJECTIVE,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
helada	12446,NOUN,ADJECTIVE,PARTICIPLE,SINGULAR
enfado	12394,NOUN,VERB,SINGULAR
diente	12380,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
barato	12370,ADJECTIVE,VERB
mesita	12367,NOUN,SINGULAR
creada	12282,ADJECTIVE,PARTICIPLE
velada	12251,NOUN,PARTICIPLE,SINGULAR
grueso	12201,ADJECTIVE,NOUN,SINGULAR
fraude	12101,NOUN,SINGULAR
masiva	12014,ADJECTIVE
tejado	11993,NOUN,PARTICIPLE,SINGULAR
oleada	11826,NOUN,PARTICIPLE,SINGULAR
suelto	11818,ADJECTIVE,NOUN,PARTICIPLE,VERB,INFLECTED_FORM,PAST_PART,SINGULAR
caudal	11808,NOUN,ADJECTIVE,SINGULAR
pegado	11694,ADJECTIVE,PARTICIPLE
abarca	11660,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
nervio	11638,NOUN,SINGULAR
jurado	11575,ADJECTIVE,NOUN,PARTICIPLE,SINGULAR
cogido	11460,ADJECTIVE,NOUN,PARTICIPLE,SINGULAR
casual	11401,ADJECTIVE
negado	11396,ADJECTIVE,PARTICIPLE
escape	11380,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
amargo	11377,ADJECTIVE,NOUN,VERB,SINGULAR
tierno	11346,ADJECTIVE
soneto	11320,NOUN,SINGULAR
trance	11305,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
hembra	11205,NOUN,SINGULAR
melena	11182,NOUN,SINGULAR
morada	11152,NOUN,PARTICIPLE,ADJECTIVE,SINGULAR
deriva	11138,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
hostil	11138,ADJECTIVE
criado	11106,NOUN,PARTICIPLE,SINGULAR
bajado	11066,ADJECTIVE,PARTICIPLE
unidas	10991,ADJECTIVE,PARTICIPLE
ajenas	10983,ADJECTIVE
masaje	10827,NOUN,SINGULAR
calcio	10823,NOUN,SINGULAR
gratis	10750,ADJECTIVE,ADVERB
pegada	10721,NOUN,ADJECTIVE,PARTICIPLE,SINGULAR
posada	10674,NOUN,PARTICIPLE,SINGULAR
aporte	10672,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
huerto	10623,NOUN,SINGULAR
pasiva	10611,ADJECTIVE
prenda	10584,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR,SUBJ
pijama	10539,NOUN,SINGULAR
casita	10400,NOUN,SINGULAR
vecina	10358,NOUN,ADJECTIVE,SINGULAR
trauma	10306,NOUN,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM,SINGULAR
sereno	10256,ADJECTIVE,NOUN,VERB,SINGULAR
remoto	10239,ADJECTIVE
siesta	10229,NOUN,SINGULAR
tierna	10225,ADJECTIVE
serios	10209,ADJECTIVE
ligado	10131,NOUN,PARTICIPLE,SINGULAR
severo	10118,ADJECTIVE
acorde	10100,ADJECTIVE,NOUN,SINGULAR
bigote	10032,NOUN,SINGULAR
amarga	10006,ADJECTIVE,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
laguna	9903,NOUN,SINGULAR
quinto	9880,ADJECTIVE,NOUN,SINGULAR
bocado	9783,NOUN,SINGULAR
invita	9762,ADJECTIVE,VERB,3PS,FORM_OF,IMP,INFLECTED_FORM
lejana	9753,ADJECTIVE
dilema	9715,NOUN,SINGULAR
vuelco	9656,NOUN,VERB,SINGULAR
subida	9653,NOUN,ADJECTIVE,PARTICIPLE,SINGULAR
